Bancos;Classificacao;Data_Emissao;Data_Vencimento;Periodo;Numero_Transacao;Numero_Documento;Fornecedor;CNPJ_CPF;Subsidiaria;Memorando;Valor;Forma_Pagamento;Pedido;Data_Efetivacao;Prazo_Pagamento;Adiantamento;Status;Aprovacao
Itaú;Pagfor;01/02/2026;05/03/2026;fev 2026;VENDBILL16786;127897359;FACEBOOK SERVIÇOS ONLINE DO BRASIL LTDA;13.347.016/0001-17;VSTP - Lins (761-2);VEICULAÇÃO DE PUBLICIDADE NO FACEBOOK - AO MÊS DE JANEIRO;224778,36;Boleto;;05/03/2026;32;Não;Aprovado;05/03/2026
Itaú;Pagfor;05/03/2026;05/03/2026;mar 2026;VENDBILL7715;Aluguel Março 2026;MIRAGAIA ADMINISTRAÇÃO E LOCAÇÃO S.A.;09550834000145;VSTP - Lins (761-2);PAGTO DE ALUGUEL - LINS 1222/1264 - REF MARÇO/2026 - 945 P/ 590;477566,60;TED;;05/03/2026;0;Não;Aprovado;05/03/2026
Itaú;Pagfor;01/02/2026;05/03/2026;fev 2026;VENDBILL16782;127898749;FACEBOOK SERVIÇOS ONLINE DO BRASIL LTDA;13.347.016/0001-17;VSTP - Lins (761-2);VEICULAÇÃO DE PUBLICIDADE NO FACEBOOK - AO MÊS DE JANEIRO.;1059733,40;Boleto;;05/03/2026;32;Não;Aprovado;05/03/2026
Itaú;Pagfor;20/02/2026;05/03/2026;fev 2026;VENDBILL70122;490803;REIS OFFICE PRODUCTS SERVICOS LTDA;07.337.935/0001-07;Caelum;ALUGUEL DE IMPRESSORA - JAN;558,36;Boleto;;;;A aprovar;
Itaú;Pagfor;20/02/2026;05/03/2026;fev 2026;VENDBILL70112;9404;PORTUGAL GOUVEA E SANT'ANA SOCIEDADE DE ADVOGADOS;20.593.386/0001-08;Caelum;NH 11240 - Assessoria Jurídica - MARCAS DA ALURA;654,60;CC;;;;A aprovar;
Itaú;Pagfor;20/02/2026;05/03/2026;fev 2026;VENDBILL70114;9405;PORTUGAL GOUVEA E SANT'ANA SOCIEDADE DE ADVOGADOS;20.593.386/0001-08;Caelum;NH 11241 - Assessoria Jurídica - MARCAS DA ALURA;839,95;CC;;;;A aprovar;
Itaú;Pagfor;01/02/2026;05/03/2026;fev 2026;VENDBILL70131;18;GAMA 18K STUDIO LTDA;60.573.957/0001-59;Caelum;(PEDIDO 1214883) ALURA - EDUARDA GAMA - RENOVAÇÃO DE INFLUENCIADORA;1300,00;TED;;;;A aprovar;
Itaú;Pagfor;23/02/2026;05/03/2026;fev 2026;VENDBILL70115;3;60.940.227 ADRIELLY SONTAG;60.940.227/0001-49;Caelum;ID 5012 - IA e Prompt - Capitulo 5 | Alura - Cursos online de tecnologia;2000,00;TED;;;;A aprovar;
Itaú;Pagfor;20/02/2026;05/03/2026;fev 2026;VENDBILL70069;89614;ABES-ASSOCIACAO BRASILEIRA DAS EMPRESAS DE SOFTWARE;57.004.897/0001-49;Caelum;Contribuição Associativa Faixa VI;2290,00;Boleto;;;;A aprovar;
Itaú;Pagfor;24/02/2026;05/03/2026;fev 2026;VENDBILL70234;31;48.086.376 JORGE ALVES DE FARIAS;48.086.376/0001-97;Caelum;Elaboração de materiais de apoio para Start by Alura. Unidade: 5530 e 5283;3000,00;TED;;;;A aprovar;
Itaú;Pagfor;20/02/2026;05/03/2026;fev 2026;VENDBILL70110;9403;PORTUGAL GOUVEA E SANT'ANA SOCIEDADE DE ADVOGADOS;20.593.386/0001-08;Caelum;NH 11239 - Assessoria Jurídica - MARCAS DA ALURA;4604,90;CC;;;;A aprovar;
Itaú;Pagfor;24/02/2026;05/03/2026;fev 2026;VENDBILL70144;48;PAULA DA SILVA FRANCA 34212737825;48.452.097/0001-08;Caelum;[ALURA] RENOVAÇÃO DE CONTRATO PRODUTORA DE EVENTOS - PAULA FRANÇA;5000,00;TED;;;;A aprovar;
Itaú;Pagfor;20/02/2026;05/03/2026;fev 2026;VENDBILL70007;3836567;Empresa Brasileira de Correios e Telegrafos;34.028.316/0031-29;Caelum;CORREIOS - FEVEREIRO -2026;8034,93;Boleto;;;;A aprovar;
Itaú;Pagfor;20/02/2026;05/03/2026;fev 2026;VENDBILL70290;9237;LINX SOFTWARE PARTICIPACOES EM TECNOLOGIA S.A;62.490.785/0001-85;Caelum;LICENCA MENSAL CONCI EQUALS MAR ABERTO;8712,10;Boleto;;;;A aprovar;
Itaú;Pagfor;30/01/2026;05/03/2026;jan 2026;VENDBILL69465;15088;RTB HOUSE BRAZIL SERVICOS DE TECNOLOGIA EM INTERNET LTDA.;24.466.282/0001-85;Caelum;PLATAFORMA DE PROPAGANDA PARA MKT - [01/2026];10013,55;CC;;;;A aprovar;
Itaú;Pagfor;30/01/2026;05/03/2026;jan 2026;VENDBILL69447;127899064;FACEBOOK SERVICOS ONLINE DO BRASIL LTDA.;13.347.016/0001-17;Caelum;Facebook Ads Alura 01/2026;22189,79;Boleto;;;;A aprovar;
Itaú;Pagfor;01/02/2026;05/03/2026;fev 2026;VENDBILL70134;24B0611FD4;Uber do Brasil Tecnologia;17.895.646/0001-87;Caelum;UBER 01/2026 - ALURA;22497,39;Boleto;;;;A aprovar;
Itaú;Pagfor;20/02/2026;05/03/2026;fev 2026;VENDBILL70108;9402;PORTUGAL GOUVEA E SANT'ANA SOCIEDADE DE ADVOGADOS;20.593.386/0001-08;Caelum;NH 11238 - Assessoria Jurídica - MARCAS DA ALURA;40386,79;CC;;;;A aprovar;
Itaú;Pagfor;30/01/2026;05/03/2026;jan 2026;VENDBILL69450;127896347;FACEBOOK SERVICOS ONLINE DO BRASIL LTDA.;13.347.016/0001-17;Caelum;Facebook Ads Alura 01/2026 (Imersões);188536,09;Boleto;;;;A aprovar;
Itaú;Pagfor;30/01/2026;05/03/2026;jan 2026;VENDBILL69452;127894617;FACEBOOK SERVICOS ONLINE DO BRASIL LTDA.;13.347.016/0001-17;Caelum;Conjunto de pedidos de insercao de anúncios na internet durante o mês 01/2026;244070,17;Boleto;;;;A aprovar;
Itaú;Pagfor;30/01/2026;05/03/2026;jan 2026;VENDBILL69448;127897873;FACEBOOK SERVICOS ONLINE DO BRASIL LTDA.;13.347.016/0001-17;Caelum;Conjunto de pedidos de inserção de anúncios na internet durante o mês 01/2026;34442,96;Boleto;;;;A aprovar;
Itaú;Pagfor;02/03/2026;05/03/2026;mar 2026;VENDBILL70295;03/2026;PAPELARIA CARISMA LTDA EPP;43.031.913/0001-88;PM3;Correios Envio Março/2026 - PM3;31,90;Boleto;;;;A aprovar;
Itaú;Pagfor;20/02/2026;05/03/2026;fev 2026;VENDBILL69960;1808992;Luiza Pagani De Oliveira Martins;123.786.136-52;PM3;REEMBOLSO: Builders Camp | Luiza Pagani De Oliveira Martins | 100 PM3;211,56;TED;;;;A aprovar;
Itaú;Pagfor;05/03/2026;05/03/2026;mar 2026;VENDBILL70252;03/2026 SULA ODONTO PM3;Sul America Companhia de Seguro Saude Odonto;01.685.053/0001-56;PM3;SULAMERICA ODONTO 03/2026 PM3;320,47;Boleto;;;;A aprovar;
Itaú;Pagfor;23/02/2026;05/03/2026;fev 2026;VENDBILL70282;5;RAFAELA VIGO PINTO LTDA;60.072.035/0001-68;PM3;EMERGENCIAL - FORMALIZAÇÃO - PM3 - INFLUENCER - FALA AI PMM - COMISSÃO RETROATIVO - VIG. 01/02/25 A 31/12/25;449,13;TED;;;;A aprovar;
Itaú;Pagfor;02/03/2026;05/03/2026;mar 2026;VENDBILL70300;04322642;FLASH TECNOLOGIA E INSTITUICAO DE PAGAMENTO LTDA;32.223.020/0001-18;PM3;AVULSO 03_2026 PM3 FLASH;1296,00;Boleto;;;;A aprovar;
Itaú;Pagfor;20/02/2026;05/03/2026;fev 2026;VENDBILL70066;82;DANILO CEZAR ASSUMPCAO BOROS 07665896928;41.188.609/0001-13;PM3;Edição de videoaulas relativas ao curso n8m;2400,00;TED;;;;A aprovar;
Itaú;Pagfor;13/02/2026;05/03/2026;fev 2026;VENDBILL69940;765026;BRASOFTWARE INFORMATICA LTDA;57.142.978/0001-05;PM3;PM3 - CONTRATO - RENOVAÇÃO LICENÇAS MICROSOFT - VIG 20/12/2025 A 19/12/2026;2475,28;TED;;;;A aprovar;
Itaú;Pagfor;01/02/2026;05/03/2026;fev 2026;VENDBILL70068;759266;BRASOFTWARE INFORMATICA LTDA;57.142.978/0001-05;PM3;PM3 - CONTRATO - RENOVAÇÃO LICENÇAS MICROSOFT - VIG 20/12/2025 A 19/12/2026;2475,28;TED;;;;A aprovar;
Itaú;Pagfor;20/02/2026;05/03/2026;fev 2026;VENDBILL70067;69;51703084 DAVID LEAL DE ARRUDA;51.703.084/0001-60;PM3;FREELANCER - DESIGN GRAFICO - REF 01/2026;2500,00;TED;;;;A aprovar;
Itaú;Pagfor;26/02/2026;05/03/2026;fev 2026;VENDBILL70208;03/2026;SPARF TEA CURSOS E TREINAMENTOS LTDA;53.858.673/0001-43;PM3;REEMBOLSO: Despesas com Plano de Saúde e Odontológico - 03/2026;2981,33;TED;;;;A aprovar;
Itaú;Pagfor;02/02/2026;05/03/2026;fev 2026;VENDBILL69509;6376;3MJ PROJETOS GRAFICOS LTDA;20.222.646/0001-20;PM3;EMERGENCIAL - PM3 - BLOQUINHO - EVENTO BUILDERS CAMP 2026 - DATA 05/02/26;3540,00;CC;;;;A aprovar;
Itaú;Pagfor;21/02/2026;05/03/2026;fev 2026;VENDBILL70080;95;MAGNO SOARES FERREIRA 12740693605;40.726.312/0001-00;PM3;FORMALIZAÇÃO - PM3 - FREELANCER - SOCIAL MEDIA - VIG 15/01/26 A 15/04/26;4500,00;TED;;;;A aprovar;
Itaú;Pagfor;20/02/2026;05/03/2026;fev 2026;VENDBILL70119;9407;PORTUGAL GOUVEA E SANT'ANA SOCIEDADE DE ADVOGADOS;20.593.386/0001-08;PM3;Serviços de Assessoria Jurídica. NH 011243 - PM3;9127,68;CC;;;;A aprovar;
Itaú;Pagfor;03/03/2026;05/03/2026;mar 2026;VENDBILL70344;303;COMPRI DIGITAL EIRELI - ME;17.917.719/0001-94;PM3;Gestor de Midia Paga - 02/2026;16209,03;TED;;;;A aprovar;
Itaú;Pagfor;05/03/2026;05/03/2026;mar 2026;VENDBILL70251;03/2026 SAUDE SULA - PM3;Sul America Companhia de Seguro Saude;01.685.053/0001-56;PM3;PLANO DE SAUDE 03/2026 PM3;18681,99;Boleto;;;;A aprovar;
